id,group,album,image,First_(lp)_release,release_date,month,Selfdetermination,style,language,Language_2nd,,,,,,,,,City,sex,region
sing180,Reve ta Stohne,Mythologia,,*,13.02,feb,grunge/folk,avant-garde,українська,,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing181,Bichkraft,800,,,16.03.2019,mar,Bass Drum,rock,російська,eng,*,,*,*,*,*,*,*,Київ,чоловіча,Центр
sing182,RESOLVENTA,Окаянные дни,,*,22.09.2019,sep,"dark hardcore, crust",rock,російська,,,,*,,,,*,,Київ,чоловіча,Центр
sing183,Vseravno,Ключ ко всему,,,21.02,feb,post-hardcore,rock,російська,,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing184,Гибкий Чаплинъ,Млекопитание,,,22.11.2019,nov,alternative rock,rock,російська,eng,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing185,Drezden,"""DREZDEN""",,*,30.08.2019,aug,rock ,rock,російська,,*,*,,*,*,*,*,*,"Київ, Minsk",чоловіча,Центр
sing186,Alex Zakharchuk,ЖИВЕМ ОДИН РАЗ,,*,15.05.2019,may,pop,pop,російська,укр,*,,,*,*,*,*,,Київ,чоловіча,Центр
sing187,Луи Франк,Атлантида,,*,31.01.2019,jan,pop,pop,російська,,*,*,,*,*,*,*,*,"Zurich, Київ",чоловіча,Центр
sing188,СОЮЗ,Это все совсем не то,,*,19.06.2019,jun,avant-pop / krautpop / fake jazz trio / indie,indie,російська,,*,*,,*,*,*,*,*,"Київ, Minsk",чоловіча,Центр
sing189,044 Rose,ROSE 044,,,15.11.2019,nov,hip hop pop,hip hop & rap,російська,,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing190,Daamage,Зло Употребляй,,*,05.06.2019,jun,electro-pop,hip hop & rap,російська,,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing191,Delta Arthur,Trappin in Ukraine,,,25.04.2019,apr,Hip Hop / Rap,hip hop & rap,російська,eng,*,*,*,*,*,*,*,*,Київ,чоловіча,Центр
sing192,Galafo x Симптом(НЖН),VERUM,,,22.06.2019,jun,hip hop,hip hop & rap,російська,,*,*,,,,,*,,Київ,чоловіча,Центр
sing193,LemOjOviE,We Do,,*,22.02,feb,"Funk, Soul, Nu Disco, Hip-Hop",hip hop & rap,російська,eng,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing194,soda 9000,Скажи ей пусть послушает,,*,01.11.2019,nov,rap,hip hop & rap,російська,,*,,*,*,*,*,*,*,Київ,чоловіча,Центр
sing195,Миша,Мишtape #1,,*,25.05.2019,may,"Hip-Hop/Rap, R&B",hip hop & rap,російська,,*,,,*,*,*,*,*,Київ,чоловіча,Центр
sing196,Неизвестность.,X BANGER,,,19.04.2019,apr,mixtape,hip hop & rap,російська,,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing197,r.roo,Delicate reflex part 3,,,31.07.2019,jul,electronic,electronic,російська,,*,,*,*,*,*,*,*,Київ,чоловіча,Центр
sing198,Вагоновожатые,Референс,,,18.11.2019,nov,dans/electro,electronic,російська,укр,*,*,*,*,*,*,*,*,Київ,чоловіча,Центр
sing199,Amphibian Man,No Surfers In My Town,,,23.11.2019,nov,surf rock,rock,англійська,,*,*,*,*,*,*,*,*,Київ,чоловіча,Центр
sing200,Dead Faith,Mourning Star,,,16.03.2019,mar,Techno-industrial,rock,англійська,,,,*,,,,,,Київ,чоловіча,Центр
sing201,DETACH,D.R.A.M.A,,,30.11.2019,nov,Alternative,rock,англійська,,*,*,*,*,*,*,*,*,Київ,чоловіча,Центр
sing202,Max Tovstyi,Mesmerize,,,21.05.2019,may,blues/progressive rock,rock,англійська,,*,,*,*,*,*,*,*,Київ,чоловіча,Центр
sing203,Orpha,Orpha,,*,14.08.2019,aug,Post-hardcore,rock,англійська,,*,,*,*,,,,*,Київ,чоловіча,Центр
sing204,Pree Tone,Kiddy,,*,19.08.2019,aug,"nosie rock, shoegaze",rock,англійська,,*,*,*,*,*,,*,,Київ,чоловіча,Центр
sing205,SHCOLA,Naїve,,*,04.02,feb,dark pop,rock,англійська,,,*,,,,,*,,Київ,чоловіча,Центр
sing206,Stars & Mellow,Everywhere,,*,02.04.2019,apr,Alternative,rock,англійська,,*,,,*,*,*,*,*,Київ,чоловіча,Центр
sing207,Stoned Jesus,Pilgrims,,,07.09.2019,sep,rock,rock,англійська,,*,*,*,*,*,*,*,*,Київ,чоловіча,Центр
sing208,The Troubled,Spacing Away,,*,12.09.2019,sep,Punk rock,rock,англійська,,,*,*,*,*,*,,*,Київ,чоловіча,Центр
sing209,8X8,New Data New Day,,,01.12.2019,dec,Psychedelic,rock,англійська,,*,,,*,*,*,*,*,"from duo of Lane Steinberg (NYC, US) and Alex Khodchenko (Kiev, Ukraine)",чоловіча,Центр
sing210,Руки'в Брюки,Jumpin' & Humpin',,,27.12.2019,dec,Rock-n-roll,r&b and soul,англійська,,,,*,*,*,*,,*,Київ,чоловіча,Центр
sing211,Mountain Breeze,Say It Loud,,*,04.05.2019,may,Pop/Rock,pop,англійська,,*,,,*,*,*,*,*,Полтава,чоловіча,Центр
sing212,BSxBC,Cave Canem,,,07.06.2019,jun,Thrash/Death,metal,англійська,,*,*,*,*,*,,*,*,Київ,чоловіча,Центр
sing213,OwlCraft,Enigmatic Dissolution,,,08.01.2019,jan,Metal,metal,англійська,,,,*,,,,*,,Черкаси,чоловіча,Центр
sing214,Raventale,Pathogenesis,,,01.10.2019,oct,Atmospheric Black Metal,metal,англійська,,,,*,,,,*,,Київ,чоловіча,Центр
sing215,Space Of Variations,Mind Darknet,,*,01.11.2019,nov,Metal,metal,англійська,,*,*,*,*,*,*,*,,Вінниця,чоловіча,Центр
sing216,Atomic Simao,Levitation Loom Four,,,22.12.2019,dec,"psychedelic jazz, instrumental",jazz,англійська,,*,*,*,,*,*,*,*,Київ,чоловіча,Центр
sing217,Aero Benin,Aero Benin,,*,07.09.2019,sep,psychedelic pop,indie,англійська,fr,*,*,*,*,*,*,*,*,Київ,чоловіча,Центр
sing218,Indytronics (INDT),Palace,,,15.05.2019,may,alternative,indie,англійська,,*,*,,*,,,*,,Київ,чоловіча,Центр
sing219,Komissiya,R.Complex,,*,14.09.2019,sep,alternative indie,indie,англійська,,*,*,*,*,*,*,*,*,Київ,чоловіча,Центр
sing220,Дрофа,Keep Blossom In Your Head,,,02.02,feb,"hip hop, rap",hip hop & rap,англійська,,,*,,,,,,,Київ,чоловіча,Центр
sing221,Cape Cod,Echoes,,,28.09.2019,sep,electronic house,electronic,англійська,,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing222,CEPASA,Dark Beauty,,,05.11.2019,nov,Electronic,electronic,англійська,,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing223,Refinders,Skin Effect,,*,22.06.2019,jun,"sinty pop, electronic",electronic,англійська,,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing224,stonefromthesky,Spirals,,*,20.07.2019,jul,Electronic/Experimental,electronic,англійська,,*,,*,*,*,*,*,,Київ,чоловіча,Центр
sing225,Postman,Everything is New,,,09.07,jul,indie folk,country,англійська,укр,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing226,King Imagine,Femininho,,,11.10.2019,oct,Experimental,avant-garde,англійська,рос,,,*,,,,*,,Київ,чоловіча,Центр
sing227,RapeKit,ClitCult,,*,13.03.2019,mar,"porn-grind, downtuned punk",rock,немає,-,,*,*,,,,*,,Київ,чоловіча,Центр
sing228,Sheetel,Mr. White,,*,21.11.2019,nov,,rock,немає,-,*,*,,,*,*,*,,Київ,чоловіча,Центр
sing229,Way Station,The Way of Minstrel,,,08.02,feb,Post-rock,rock,немає,-,*,*,*,*,*,*,*,*,Київ,чоловіча,Центр
sing230,Andrey Chmut,Smoothability,,*,02.07.2019,jul,jazz,jazz,немає,-,*,,,*,,,,,Київ,чоловіча,Центр
sing231,Orest Filipov,Unseen World,,*,25.02,feb,Jazz,jazz,немає,-,*,,*,*,*,*,*,*,Київ,чоловіча,Центр
sing232,Rostyslav Voitko,Above the Crowd,,*,09.11.2019,nov,Jazz,jazz,немає,-,*,,,*,*,*,,,Вінниця,чоловіча,Центр
sing233,Yuriy Seredin,Asylum Search,,*,12.11.2019,nov,Jazz,jazz,немає,-,*,,,*,*,*,*,*,Київ,чоловіча,Центр
sing245,Anton Belov,Piano Works I,,*,30.11.2019,nov,instrumental,instrumental,немає,-,*,,*,*,*,*,*,*,Київ,чоловіча,Центр
sing234,Evgeny Khmara,The Wheel of Life,,,23.10.2019,oct,"Instrumental, neo classical music",instrumental,немає,-,*,,,*,*,*,*,*,Київ,чоловіча,Центр
sing246,Микола Макєєв,Бобот та енергія всесвіту,,,02.11.2019,nov,soundtrack,instrumental,немає,-,*,*,,*,,*,,*,Київ,чоловіча,Центр
sing235,Павел Игнатьев,Колокола души,,,24.05.2019,may,"modern classic, jazz, improvisations",instrumental,немає,-,*,,,*,*,*,*,*,Київ,чоловіча,Центр
sing247,BUNHT,OPEN,,*,10.08.2019,aug,electronic,electronic,немає,-,,*,,*,*,*,,*,Київ,чоловіча,Центр
sing236,Endless Melancholy,Fragments of Scattered Whispers,,,09.11.2019,nov,Somewhat Music,electronic,немає,-,*,*,*,*,*,*,*,*,Київ,чоловіча,Центр
sing248,Heinali,Iridescent,,,12.10.2019,oct,"Ambient, electronic",electronic,немає,-,*,,*,*,,*,*,*,Київ,чоловіча,Центр
sing237,King Imagine,Next Nowhere.exe,,,08.08.2019,aug,electronic,electronic,немає,-,,,*,,,,,,Київ,чоловіча,Центр
sing249,Leftie,Caveman On a Date,,,15.05.2019,may,"idm, electronic",electronic,немає,-,*,*,*,*,*,*,*,*,Київ,чоловіча,Центр
sing238,Voin Oruwu,Big Space Adventure,,*,15.05.2019,may,electronic,electronic,немає,-,,*,,,,,,,Київ,чоловіча,Центр
sing250,Woo York,Chasing The Dream,,,04.05.2019,may,electronic,electronic,немає,-,*,*,,*,*,*,*,*,Київ,чоловіча,Центр
sing239,2sleepy,For The Next Day,,,22.11.2019,nov,electronic,electronic,немає,-,*,*,,*,*,*,*,*,Київ Krakow Brooklyn,чоловіча,Центр
sing251,Dronny Darko & Apollonius,The Sea of Potentials,,*,22.09.2019,sep,dark ambient,electronic,немає,-,,*,*,,,,,,"Київ, Eindhoven",чоловіча,Центр
sing240,Edward Sol & Stuart Chalmers,Syncopated Soundmirror,,,30.07.2019,jul,,avant-garde,немає,-,,,*,,,,,,Київ,чоловіча,Центр
sing252,ВОЛОК,Хоровод,,,16.05.2019,may,Neo-Folk,avant-garde,немає,-,,,*,,,,,,Сміла,чоловіча,Центр
sing241,ВОЛОК,Смертный,,,19.09.2019,sep,Neo-Folk,avant-garde,немає,-,,,*,,,,,,Сміла,чоловіча,Центр
sing242,Relict Trauma,r∅t∅ release,,*,04.03.2019,mar,non-correlationist noise,avant-garde,немає,-,,,*,,,,,,Чернігів / Київ,чоловіча,Центр
sing243,Relict Trauma,under the Yellow sign,,,27.06.2019,jun,non-correlationist noise,avant-garde,немає,-,,,*,,,,,,Чернігів / Київ,чоловіча,Центр
